Código;Descrição;Unidade;NCM;Origem;Preço;Valor IPI fixo;Observações;Situação;Estoque;Preço de custo;Cód no fornecedor;Fornecedor;Localização;Estoque maximo;Estoque minimo;Peso líquido (Kg);Peso bruto (Kg);GTIN/EAN;GTIN/EAN da embalagem;Largura do Produto;Altura do Produto;Profundidade do produto;Data Validade;Descrição do Produto no Fornecedor;Descrição Complementar;Unidade por Caixa;Produto Variação;Tipo Produção;Classe de enquadramento do IPI;Código da lista de serviços;Tipo do item;Grupo de Tags/Tags;Tributos;Código Pai;Código Integração;Grupo de produtos;Marca;CEST;Volumes;Descrição Curta;Cross-Docking;URL Imagens Externas;Link Externo;Meses Garantia no Fornecedor;Clonar dados do pai;Condição do produto;Frete Grátis;Número FCI;Vídeo;Departamento;Unidade de medida;Preço de compra;Valor base ICMS ST para retenção;Valor ICMS ST para retenção;Valor ICMS próprio do substituto;Categoria do produto;Informações Adicionais
PAI1065;Vestido Stella Branco Mundo Ray;UN;62092000;0;49,90;;;Ativo;2;15,12;;;;;;;;;;;;;;Vestido Stella Branco Mundo Ray;Vestido Stella Branco Mundo Ray;1;;;;;produto;;;;;;;28.059.00;1;Vestido Stella Branco Mundo Ray;;WhatsApp Image 2022-09-28 at 18.36.36 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recm61OPxAX79Dh9t/fldknrxBWGyUjOsAV/attGuLLJ6P7szo3gr), WhatsApp Image 2022-09-28 at 18.36.36 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recm61OPxAX79Dh9t/fldknrxBWGyUjOsAV/attd14JaNBi0nAM6q);;;;Novo;Não;;;;centímetro;15,12;;;;;
1065;"Tamanho: 2 Anos;Sexo: Feminino";UN;62092000;0;49,90;;;Ativo;2;15,12;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Feminino";"Tamanho: 2 Anos;Sexo: Feminino";1;;;;;produto;;;PAI1065;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.36 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recm61OPxAX79Dh9t/fldknrxBWGyUjOsAV/attGuLLJ6P7szo3gr), WhatsApp Image 2022-09-28 at 18.36.36 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recm61OPxAX79Dh9t/fldknrxBWGyUjOsAV/attd14JaNBi0nAM6q);;;SIM;Novo;Não;;;;centímetro;15,12;;;;;
1066;"Tamanho: 4 anos;Sexo: Feminino";UN;62092000;0;49,90;;;Ativo;2;15,12;;;;;;;;;;;;;;"Tamanho: 4 anos;Sexo: Feminino";"Tamanho: 4 anos;Sexo: Feminino";1;;;;;produto;;;PAI1065;;;;28.059.00;1;"Tamanho: 4 anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.36 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recmx0ElUeukruhEH/fldknrxBWGyUjOsAV/attGuLLJ6P7szo3gr), WhatsApp Image 2022-09-28 at 18.36.36 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recmx0ElUeukruhEH/fldknrxBWGyUjOsAV/attd14JaNBi0nAM6q);;;SIM;Novo;Não;;;;centímetro;15,12;;;;;
PAI1068;Vestido Corações Isabella Mundo Ray;UN;62092000;0;69,90;;;Ativo;1;30,32;;;;;;;;;;;;;;Vestido Corações Isabella Mundo Ray;Vestido Corações Isabella Mundo Ray;1;;;;;produto;;;;;;;28.059.00;1;Vestido Corações Isabella Mundo Ray;;WhatsApp Image 2022-09-28 at 18.36.32 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recLwHkdLftt9t2gK/fldknrxBWGyUjOsAV/attFGJjRaIq3ogjgb), WhatsApp Image 2022-09-28 at 18.36.32 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recLwHkdLftt9t2gK/fldknrxBWGyUjOsAV/atttYGF7g5yz6q9xU), WhatsApp Image 2022-09-28 at 18.36.33.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recLwHkdLftt9t2gK/fldknrxBWGyUjOsAV/attmn91hnilUQHKNG);;;;Novo;Não;;;;centímetro;30,32;;;;;
1068;"Tamanho: 2 Anos;Sexo: Feminino";UN;62092000;0;69,90;;;Ativo;1;30,32;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Feminino";"Tamanho: 2 Anos;Sexo: Feminino";1;;;;;produto;;;PAI1068;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.32 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recLwHkdLftt9t2gK/fldknrxBWGyUjOsAV/attFGJjRaIq3ogjgb), WhatsApp Image 2022-09-28 at 18.36.32 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recLwHkdLftt9t2gK/fldknrxBWGyUjOsAV/atttYGF7g5yz6q9xU), WhatsApp Image 2022-09-28 at 18.36.33.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recLwHkdLftt9t2gK/fldknrxBWGyUjOsAV/attmn91hnilUQHKNG);;;SIM;Novo;Não;;;;centímetro;30,32;;;;;
1070;"Tamanho: 6 anos;Sexo: Feminino";UN;62092000;0;69,90;;;Ativo;1;30,32;;;;;;;;;;;;;;"Tamanho: 6 anos;Sexo: Feminino";"Tamanho: 6 anos;Sexo: Feminino";1;;;;;produto;;;PAI1068;;;;28.059.00;1;"Tamanho: 6 anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.32 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recezB4n1bFerqXd0/fldknrxBWGyUjOsAV/attFGJjRaIq3ogjgb), WhatsApp Image 2022-09-28 at 18.36.32 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recezB4n1bFerqXd0/fldknrxBWGyUjOsAV/atttYGF7g5yz6q9xU), WhatsApp Image 2022-09-28 at 18.36.33.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recezB4n1bFerqXd0/fldknrxBWGyUjOsAV/attmn91hnilUQHKNG);;;SIM;Novo;Não;;;;centímetro;30,32;;;;;
1071;"Tamanho: 8 anos;Sexo: Feminino";UN;62092000;0;69,90;;;Ativo;1;30,32;;;;;;;;;;;;;;"Tamanho: 8 anos;Sexo: Feminino";"Tamanho: 8 anos;Sexo: Feminino";1;;;;;produto;;;PAI1068;;;;28.059.00;1;"Tamanho: 8 anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.32 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec8bbPlHhhUJozy5/fldknrxBWGyUjOsAV/attFGJjRaIq3ogjgb), WhatsApp Image 2022-09-28 at 18.36.32 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec8bbPlHhhUJozy5/fldknrxBWGyUjOsAV/atttYGF7g5yz6q9xU), WhatsApp Image 2022-09-28 at 18.36.33.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec8bbPlHhhUJozy5/fldknrxBWGyUjOsAV/attmn91hnilUQHKNG);;;SIM;Novo;Não;;;;centímetro;30,32;;;;;
1072;"Tamanho: 10 anos;Sexo: Feminino";UN;62092000;0;69,90;;;Ativo;1;30,32;;;;;;;;;;;;;;"Tamanho: 10 anos;Sexo: Feminino";"Tamanho: 10 anos;Sexo: Feminino";1;;;;;produto;;;PAI1068;;;;28.059.00;1;"Tamanho: 10 anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.32 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec5n4U39XGrQLyqE/fldknrxBWGyUjOsAV/attFGJjRaIq3ogjgb), WhatsApp Image 2022-09-28 at 18.36.32 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec5n4U39XGrQLyqE/fldknrxBWGyUjOsAV/atttYGF7g5yz6q9xU), WhatsApp Image 2022-09-28 at 18.36.33.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec5n4U39XGrQLyqE/fldknrxBWGyUjOsAV/attmn91hnilUQHKNG);;;SIM;Novo;Não;;;;centímetro;30,32;;;;;
1073;"Tamanho: 12 anos;Sexo: Feminino";UN;62092000;0;69,90;;;Ativo;1;30,32;;;;;;;;;;;;;;"Tamanho: 12 anos;Sexo: Feminino";"Tamanho: 12 anos;Sexo: Feminino";1;;;;;produto;;;PAI1068;;;;28.059.00;1;"Tamanho: 12 anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.32 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recoZwwycwHgEd0kf/fldknrxBWGyUjOsAV/attFGJjRaIq3ogjgb), WhatsApp Image 2022-09-28 at 18.36.32 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recoZwwycwHgEd0kf/fldknrxBWGyUjOsAV/atttYGF7g5yz6q9xU), WhatsApp Image 2022-09-28 at 18.36.33.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recoZwwycwHgEd0kf/fldknrxBWGyUjOsAV/attmn91hnilUQHKNG);;;SIM;Novo;Não;;;;centímetro;30,32;;;;;
PAI1074;Vestido Manga Curta Algodão Melinda Mundo Ray;UN;62092000;0;59,90;;;Ativo;1;29,56;;;;;;;;;;;;;;Vestido Manga Curta Algodão Melinda Mundo Ray;Vestido Manga Curta Algodão Melinda Mundo Ray;1;;;;;produto;;;;;;;28.059.00;1;Vestido Manga Curta Algodão Melinda Mundo Ray;;WhatsApp Image 2022-09-28 at 18.36.35 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recu034ZEGnDeDc4w/fldknrxBWGyUjOsAV/att3A78jFAbmozz3R), WhatsApp Image 2022-09-28 at 18.36.35 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recu034ZEGnDeDc4w/fldknrxBWGyUjOsAV/attWbqeEmLjtN0bF3);;;;Novo;Não;;;;centímetro;29,56;;;;;
1074;"Tamanho: 2 Anos;Sexo: Feminino";UN;62092000;0;59,90;;;Ativo;1;29,56;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Feminino";"Tamanho: 2 Anos;Sexo: Feminino";1;;;;;produto;;;PAI1074;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.35 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recu034ZEGnDeDc4w/fldknrxBWGyUjOsAV/att3A78jFAbmozz3R), WhatsApp Image 2022-09-28 at 18.36.35 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recu034ZEGnDeDc4w/fldknrxBWGyUjOsAV/attWbqeEmLjtN0bF3);;;SIM;Novo;Não;;;;centímetro;29,56;;;;;
1075;"Tamanho: 2 Anos;Sexo: Feminino";UN;62092000;0;59,90;;;Ativo;1;29,56;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Feminino";"Tamanho: 2 Anos;Sexo: Feminino";1;;;;;produto;;;PAI1074;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.33 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recoD0XDG5icoZsyX/fldknrxBWGyUjOsAV/attaEIcgrhmzGqMRT), WhatsApp Image 2022-09-28 at 18.36.34.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recoD0XDG5icoZsyX/fldknrxBWGyUjOsAV/attC41ZHJlGWQ7rvr);;;SIM;Novo;Não;;;;centímetro;29,56;;;;;
1076;"Tamanho: 6 anos;Sexo: Feminino";UN;62092000;0;59,90;;;Ativo;1;29,56;;;;;;;;;;;;;;"Tamanho: 6 anos;Sexo: Feminino";"Tamanho: 6 anos;Sexo: Feminino";1;;;;;produto;;;PAI1074;;;;28.059.00;1;"Tamanho: 6 anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.33 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recqMGZfZYPmjBUU4/fldknrxBWGyUjOsAV/attaEIcgrhmzGqMRT), WhatsApp Image 2022-09-28 at 18.36.34.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recqMGZfZYPmjBUU4/fldknrxBWGyUjOsAV/attC41ZHJlGWQ7rvr);;;SIM;Novo;Não;;;;centímetro;29,56;;;;;
1077;"Tamanho: 8 anos;Sexo: Feminino";UN;62092000;0;59,90;;;Ativo;1;29,56;;;;;;;;;;;;;;"Tamanho: 8 anos;Sexo: Feminino";"Tamanho: 8 anos;Sexo: Feminino";1;;;;;produto;;;PAI1074;;;;28.059.00;1;"Tamanho: 8 anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.35 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reccADxw7XXoIlvs1/fldknrxBWGyUjOsAV/att3A78jFAbmozz3R), WhatsApp Image 2022-09-28 at 18.36.35 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reccADxw7XXoIlvs1/fldknrxBWGyUjOsAV/attWbqeEmLjtN0bF3);;;SIM;Novo;Não;;;;centímetro;29,56;;;;;
1078;"Tamanho: 10 anos;Sexo: Feminino";UN;62092000;0;59,90;;;Ativo;1;29,56;;;;;;;;;;;;;;"Tamanho: 10 anos;Sexo: Feminino";"Tamanho: 10 anos;Sexo: Feminino";1;;;;;produto;;;PAI1074;;;;28.059.00;1;"Tamanho: 10 anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.35 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rechGu4DfgBME0DOD/fldknrxBWGyUjOsAV/att3A78jFAbmozz3R), WhatsApp Image 2022-09-28 at 18.36.35 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rechGu4DfgBME0DOD/fldknrxBWGyUjOsAV/attWbqeEmLjtN0bF3);;;SIM;Novo;Não;;;;centímetro;29,56;;;;;
PAI1079;Conjunto Candy Mundo Ray;UN;62092000;0;49,90;;;Ativo;1;26,52;;;;;;;;;;;;;;Conjunto Candy Mundo Ray;Conjunto Candy Mundo Ray;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Candy Mundo Ray;;WhatsApp Image 2022-09-28 at 18.36.31.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec235iOhgDZxcVF2/fldknrxBWGyUjOsAV/attZSNljUlQ23AqPM), WhatsApp Image 2022-09-28 at 18.36.36 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec235iOhgDZxcVF2/fldknrxBWGyUjOsAV/att8SFIA0TTduvvgo), WhatsApp Image 2022-09-28 at 18.36.36.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec235iOhgDZxcVF2/fldknrxBWGyUjOsAV/attDd6DtEaUY3sWvY);;;;Novo;Não;;;;centímetro;26,52;;;;;
1079;"Tamanho: 2 Anos;Sexo: Feminino";UN;62092000;0;49,90;;;Ativo;1;26,52;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Feminino";"Tamanho: 2 Anos;Sexo: Feminino";1;;;;;produto;;;PAI1079;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.31.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec235iOhgDZxcVF2/fldknrxBWGyUjOsAV/attZSNljUlQ23AqPM), WhatsApp Image 2022-09-28 at 18.36.36 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec235iOhgDZxcVF2/fldknrxBWGyUjOsAV/att8SFIA0TTduvvgo), WhatsApp Image 2022-09-28 at 18.36.36.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec235iOhgDZxcVF2/fldknrxBWGyUjOsAV/attDd6DtEaUY3sWvY);;;SIM;Novo;Não;;;;centímetro;26,52;;;;;
1241;"Tamanho: 4 anos;Sexo: Feminino";UN;62092000;0;49,90;;;Ativo;1;26,52;;;;;;;;;;;;;;"Tamanho: 4 anos;Sexo: Feminino";"Tamanho: 4 anos;Sexo: Feminino";1;;;;;produto;;;PAI1079;;;;28.059.00;1;"Tamanho: 4 anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.31.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reclHncQXof5ncqMx/fldknrxBWGyUjOsAV/attZSNljUlQ23AqPM), WhatsApp Image 2022-09-28 at 18.36.36 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reclHncQXof5ncqMx/fldknrxBWGyUjOsAV/att8SFIA0TTduvvgo), WhatsApp Image 2022-09-28 at 18.36.36.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reclHncQXof5ncqMx/fldknrxBWGyUjOsAV/attDd6DtEaUY3sWvY);;;SIM;Novo;Não;;;;centímetro;26,52;;;;;
1242;"Tamanho: 8 anos;Sexo: Feminino";UN;62092000;0;49,90;;;Ativo;1;26,52;;;;;;;;;;;;;;"Tamanho: 8 anos;Sexo: Feminino";"Tamanho: 8 anos;Sexo: Feminino";1;;;;;produto;;;PAI1079;;;;28.059.00;1;"Tamanho: 8 anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.31.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recOrXpaq5JdmuU4P/fldknrxBWGyUjOsAV/attZSNljUlQ23AqPM), WhatsApp Image 2022-09-28 at 18.36.36 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recOrXpaq5JdmuU4P/fldknrxBWGyUjOsAV/att8SFIA0TTduvvgo), WhatsApp Image 2022-09-28 at 18.36.36.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recOrXpaq5JdmuU4P/fldknrxBWGyUjOsAV/attDd6DtEaUY3sWvY);;;SIM;Novo;Não;;;;centímetro;26,52;;;;;
1080;"Tamanho: 2 Anos;Sexo: Feminino";UN;62092000;0;49,90;;;Ativo;1;26,52;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Feminino";"Tamanho: 2 Anos;Sexo: Feminino";1;;;;;produto;;;PAI1079;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.30 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recOWRS4QtTqhj0sN/fldknrxBWGyUjOsAV/attslb6Dc7NmqEqO5), WhatsApp Image 2022-09-28 at 18.36.30.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recOWRS4QtTqhj0sN/fldknrxBWGyUjOsAV/attly7jszAy5ncVeU), WhatsApp Image 2022-09-28 at 18.36.31.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recOWRS4QtTqhj0sN/fldknrxBWGyUjOsAV/attWhdwfR7or47vBo), WhatsApp Image 2022-09-28 at 18.36.34 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recOWRS4QtTqhj0sN/fldknrxBWGyUjOsAV/attpo8Pu8IXcI8Kcm);;;SIM;Novo;Não;;;;centímetro;26,52;;;;;
1081;"Tamanho: 4 anos;Sexo: Feminino";UN;62092000;0;49,90;;;Ativo;1;26,52;;;;;;;;;;;;;;"Tamanho: 4 anos;Sexo: Feminino";"Tamanho: 4 anos;Sexo: Feminino";1;;;;;produto;;;PAI1079;;;;28.059.00;1;"Tamanho: 4 anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.30 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recfEYHGPwtYrxb6g/fldknrxBWGyUjOsAV/attslb6Dc7NmqEqO5), WhatsApp Image 2022-09-28 at 18.36.30.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recfEYHGPwtYrxb6g/fldknrxBWGyUjOsAV/attly7jszAy5ncVeU), WhatsApp Image 2022-09-28 at 18.36.31.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recfEYHGPwtYrxb6g/fldknrxBWGyUjOsAV/attWhdwfR7or47vBo), WhatsApp Image 2022-09-28 at 18.36.34 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recfEYHGPwtYrxb6g/fldknrxBWGyUjOsAV/attpo8Pu8IXcI8Kcm);;;SIM;Novo;Não;;;;centímetro;26,52;;;;;
1082;"Tamanho: 6 anos;Sexo: Feminino";UN;62092000;0;49,90;;;Ativo;1;26,52;;;;;;;;;;;;;;"Tamanho: 6 anos;Sexo: Feminino";"Tamanho: 6 anos;Sexo: Feminino";1;;;;;produto;;;PAI1079;;;;28.059.00;1;"Tamanho: 6 anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.30 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recvSCdqqOmfd54fC/fldknrxBWGyUjOsAV/attslb6Dc7NmqEqO5), WhatsApp Image 2022-09-28 at 18.36.30.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recvSCdqqOmfd54fC/fldknrxBWGyUjOsAV/attly7jszAy5ncVeU), WhatsApp Image 2022-09-28 at 18.36.31.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recvSCdqqOmfd54fC/fldknrxBWGyUjOsAV/attWhdwfR7or47vBo), WhatsApp Image 2022-09-28 at 18.36.34 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recvSCdqqOmfd54fC/fldknrxBWGyUjOsAV/attpo8Pu8IXcI8Kcm);;;SIM;Novo;Não;;;;centímetro;26,52;;;;;
1083;"Tamanho: 8 anos;Sexo: Feminino";UN;62092000;0;49,90;;;Ativo;1;26,52;;;;;;;;;;;;;;"Tamanho: 8 anos;Sexo: Feminino";"Tamanho: 8 anos;Sexo: Feminino";1;;;;;produto;;;PAI1079;;;;28.059.00;1;"Tamanho: 8 anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.30 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec7zpbfdST8rCa70/fldknrxBWGyUjOsAV/attslb6Dc7NmqEqO5), WhatsApp Image 2022-09-28 at 18.36.30.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec7zpbfdST8rCa70/fldknrxBWGyUjOsAV/attly7jszAy5ncVeU), WhatsApp Image 2022-09-28 at 18.36.31.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec7zpbfdST8rCa70/fldknrxBWGyUjOsAV/attWhdwfR7or47vBo), WhatsApp Image 2022-09-28 at 18.36.34 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec7zpbfdST8rCa70/fldknrxBWGyUjOsAV/attpo8Pu8IXcI8Kcm);;;SIM;Novo;Não;;;;centímetro;26,52;;;;;
1088;"Tamanho: 8 anos;Sexo: Feminino";UN;62092000;0;49,90;;;Ativo;1;26,52;;;;;;;;;;;;;;"Tamanho: 8 anos;Sexo: Feminino";"Tamanho: 8 anos;Sexo: Feminino";1;;;;;produto;;;PAI1079;;;;28.059.00;1;"Tamanho: 8 anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.29.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recT9W1xGNBLcoJOH/fldknrxBWGyUjOsAV/attSwimyBTPrPzA1O), WhatsApp Image 2022-09-28 at 18.36.31.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recT9W1xGNBLcoJOH/fldknrxBWGyUjOsAV/attXsyHBBv8DytcnS), WhatsApp Image 2022-09-28 at 18.36.35 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recT9W1xGNBLcoJOH/fldknrxBWGyUjOsAV/attbUNN2BMexNqy7s);;;SIM;Novo;Não;;;;centímetro;26,52;;;;;
1089;"Tamanho: 4 anos;Sexo: Feminino";UN;62092000;0;49,90;;;Ativo;1;26,52;;;;;;;;;;;;;;"Tamanho: 4 anos;Sexo: Feminino";"Tamanho: 4 anos;Sexo: Feminino";1;;;;;produto;;;PAI1079;;;;28.059.00;1;"Tamanho: 4 anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.29.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec9KKEVLdxc5qYeY/fldknrxBWGyUjOsAV/atteJ8Dt065nxAipi), WhatsApp Image 2022-09-28 at 18.36.30 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec9KKEVLdxc5qYeY/fldknrxBWGyUjOsAV/attow5BK1I4QM5ug1), WhatsApp Image 2022-09-28 at 18.36.37.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec9KKEVLdxc5qYeY/fldknrxBWGyUjOsAV/atth41nUTmRJgqpdv);;;SIM;Novo;Não;;;;centímetro;26,52;;;;;
1090;"Tamanho: 6 anos;Sexo: Feminino";UN;62092000;0;49,90;;;Ativo;1;26,52;;;;;;;;;;;;;;"Tamanho: 6 anos;Sexo: Feminino";"Tamanho: 6 anos;Sexo: Feminino";1;;;;;produto;;;PAI1079;;;;28.059.00;1;"Tamanho: 6 anos;Sexo: Feminino";;WhatsApp Image 2022-09-28 at 18.36.29.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reczYmSoEnkU4ekO5/fldknrxBWGyUjOsAV/atteJ8Dt065nxAipi), WhatsApp Image 2022-09-28 at 18.36.30 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reczYmSoEnkU4ekO5/fldknrxBWGyUjOsAV/attow5BK1I4QM5ug1), WhatsApp Image 2022-09-28 at 18.36.37.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reczYmSoEnkU4ekO5/fldknrxBWGyUjOsAV/atth41nUTmRJgqpdv);;;SIM;Novo;Não;;;;centímetro;26,52;;;;;
